,0
1915,10804.359389869505
1916,7026.352928571429
1917,15631.137188339437
1918,9500.131000000001
1919,16724.82
1920,7911.48825
1921,8407.986281187763
1922,17232.353464285712
1923,9631.773673534797
1924,13602.10128849779
1925,14512.09719047619
1926,10815.641666666668
1927,3134.0621666666666
1928,9822.224615079367
1929,14776.236499999999
1930,10649.411135403107
1931,13662.681942859997
1932,12841.0905
1933,11713.512000000002
1934,4099.357333333333
1935,1937.7275
1936,2650.7779523809527
1937,14957.956904761906
1938,13362.665813063573
1939,14893.44
1940,11661.985809523809
1941,14896.382331612143
1942,5944.74141298922
1943,7881.5000317460335
1944,8416.497262542625
1945,10636.784076312575
1946,6687.065
1947,13150.999583333332
1948,11406.67028281966
1949,13917.680750000005
1950,13859.374666666668
1951,15217.739180999557
1952,12517.938000000002
1953,17408.503
1954,4075.4526287031676
1955,14806.509166666665
1956,12605.4295
1957,11523.196476190475
1958,10852.180047619047
1959,13614.361083333331
1960,2466.147
1961,6469.702000000001
1962,14124.753333333332
1963,18603.254083333333
1964,15447.547527777786
1965,17840.702333333335
1966,8581.680666666667
1967,13660.021428571426
1968,15742.676166666666
1969,14866.278222222223
1970,7500.046666666667
1971,17791.246836996335
1972,9398.458709613511
1973,5964.958333333331
1974,6254.098666666666
1975,12576.201666666668
1976,7727.267607142857
1977,6629.999226190475
1978,14994.82531422177
1979,17630.045970240593
1980,14240.061682511929
1981,15582.968432387876
1982,7244.262202380953
1983,14191.593
1984,6110.838599206349
1985,3965.6056666666664
1986,8580.766404761906
1987,4284.014833333333
1988,9525.878611111111
1989,6593.825428571427
1990,15536.869427516931
1991,12590.02578121073
1992,13620.764530622157
1993,12227.255833333335
1994,12596.712186868686
1995,12776.859793650796
1996,9512.362
1997,12181.164142857142
1998,13127.339
1999,8568.784545454546
2000,9382.436751441628
2001,13206.308283633029
2002,16521.896757575756
2003,16508.048285714285
2004,11450.282333333334
2005,16873.078694444444
2006,15958.986841269838
2007,8307.271333333332
2008,8533.351428571428
2009,12478.370253968258
2010,13148.276325757579
2011,15945.63266666667
2012,5643.503000000001
2013,9642.324666666667
2014,7651.504
2015,1934.9770952380952
2016,10358.21725
2017,8872.336095238094
2018,16756.865928571428
2019,12044.097129950931
2020,11305.403333333332
2021,9487.006666666666
2022,12610.055261904758
2023,7163.549523794439
2024,16310.638333333334
2025,12465.4030429399
2026,663.4353333333332
2027,10516.601506271505
2028,14500.451666666666
2029,14641.8229057677
2030,14042.174795204792
2031,9182.920666666667
2032,8915.029805555556
2033,15811.172652014653
2034,15526.616333333333
2035,14074.017833333335
2036,13041.428976190475
2037,14760.449803727182
2038,2650.09
2039,12292.428845238092
2040,10626.592375763128
2041,13564.718333333332
2042,13485.435155865376
2043,14100.733166666667
2044,14758.225093421108
2045,11017.75
2046,14347.4425
2047,18996.59357142857
2048,16640.883333333335
2049,14452.277484848486
2050,16391.056716834122
2051,11743.195840770339
2052,10194.791666666664
2053,15581.477560681327
2054,11581.85402777778
2055,13347.114785714284
2056,13038.229142857143
2057,2456.5
2058,6170.257333333334
2059,6293.819023809524
2060,9158.130214285717
2061,6769.584595238097
2062,12445.822447459685
2063,6046.412952380952
2064,12364.997818181817
2065,18059.261428571433
2066,13029.127319694197
2067,11515.922392857143
2068,7540.490242063491
2069,11837.567604756356
2070,11032.633293650795
2071,7503.493985336558
2072,4758.702857142856
2073,7375.833333333332
2074,8588.824
2075,12355.614174444878
2076,16692.082666666665
2077,11801.965833333332
2078,13277.764833333335
2079,13034.864664862916
2080,16137.54062842713
2081,7726.512499999998
2082,10380.965
2083,15490.49011538402
2084,2940.44
2085,8096.758073774977
2086,6556.019095238094
2087,14417.918856927898
2088,12356.22331087785
2089,13294.727311149023
2090,6697.111031746033
2091,10758.077092355355
2092,8649.122404761905
2093,13879.241757333502
2094,5970.344
2095,12440.84961807637
2096,10063.093345238096
2097,16611.271666666664
2098,8517.862904761907
2099,11901.475642857142
2100,14026.929197683847
2101,8092.660380952381
2102,12355.614174444878
2103,13567.1
2104,18726.869595238095
2105,8138.856873015877
2106,15420.38792645458
2107,13943.471586052834
2108,5149.467880952381
2109,9701.995439534883
2110,11667.06683333333
2111,15667.80898476515
2112,19169.47138888889
2113,15063.001484825914
2114,17153.016353174608
2115,15285.28171428571
2116,14884.923333333334
2117,19559.261333333332
2118,14761.531769841271
2119,17108.283833333335
2120,6388.459392857144
2121,7598.487964285713
2122,16570.605392857142
2123,13019.324757298264
2124,19168.016396825387
2125,2959.075333333333
2126,11986.664618131872
2127,11081.267249694069
2128,14720.517499999998
2129,15366.181464285715
2130,15443.774083333334
2131,12327.976813131312
2132,13755.549261904764
2133,12185.886333333336
2134,15149.724521062273
2135,14700.542333333331
2136,13974.25079938626
2137,13526.626857142859
2138,10629.03375
2139,10325.529563492062
2140,12370.415333333332
2141,18517.503333333334
2142,7712.939952380951
2143,8727.51313888889
2144,13511.375785714285
2145,15009.559378390399
2146,8624.292313492064
2147,13080.8167041847
2148,9690.198199855702
2149,14299.101105699861
2150,731.2769999999999
2151,12909.077833333333
2152,13016.967833333332
2153,6417.741666666666
2154,10720.125235486734
2155,15224.927277777777
2156,12840.580975940726
2157,2464.28923015873
2158,2557.584194805195
2159,14877.630238095238
2160,11376.181999999999
2161,7832.137329365078
2162,15394.505
2163,19036.538833333332
2164,14910.027014222089
2165,16182.070142857137
2166,12749.277738095234
2167,2020.315
2168,8301.971
2169,6481.82
2170,14007.663589924776
2171,10740.088928571427
2172,8626.48716214178
2173,10197.901666666667
2174,17663.086642857143
2175,9165.819214285711
2176,7672.355
2177,12658.761666666665
2178,13236.4685511988
2179,9785.406333333332
2180,13733.302666666666
2181,16615.536396825402
2182,17594.40619047619
2183,15263.584404761912
2184,15069.326352356722
2185,6968.207738095239
2186,5362.614333333334
2187,11919.635
2188,10972.119166666665
2189,15017.823875506445
2190,13815.390978433268
2191,16306.050666666664
2192,14639.55132936508
2193,16069.213112334794
2194,10165.27056374663
2195,10173.85033333333
2196,13687.359728840202
2197,13290.218107142859
2198,13996.687916427003
2199,12435.687537396518
2200,8940.884910811408
2201,9634.655833333332
2202,5993.136617243868
2203,13595.777499999998
2204,17275.352833333334
2205,18993.019047619047
2206,8231.874285714284
2207,15780.697222222225
2208,12939.74478427128
2209,18255.93651659452
2210,6168.166666666666
2211,13607.876833333336
2212,15195.480239739964
2213,15455.29505627706
2214,13350.05763734078
2215,3843.5469761904756
2216,15887.11001007326
2217,7654.866380952381
2218,15415.971000000001
2219,7557.09
2220,12384.941190476191
2221,16255.287
2222,13006.885333333332
2223,9631.773673534797
2224,9251.045035714285
2225,16214.5
2226,15464.73506869272
2227,14830.443928571427
2228,11773.822103174602
2229,12601.578549002588
2230,12817.162816017315
2231,16628.6675
2232,5871.6706785714305
2233,10201.406581580997
2234,4403.162333333333
2235,9820.221843763264
2236,14739.795492063493
2237,8769.601497405372
2238,9796.013666666666
2239,6338.3
2240,7532.715666666668
2241,6717.573666666667
2242,15687.665
2243,5617.943272727272
2244,14419.814857142856
2245,14910.589254689752
2246,12945.723083333336
2247,11789.424876984125
2248,15155.758333333333
2249,5521.93
2250,14774.845165945168
2251,12348.992557359308
2252,13186.185008130758
2253,6287.1084999999985
2254,2400.9856666666665
2255,18236.635357142863
2256,3706.0050714285712
2257,11443.335
2258,16518.04666666667
2259,14476.542067599068
2260,3803.025476190477
2261,13249.398748681873
2262,13791.595345238096
2263,13547.124000000002
2264,19654.100357142856
2265,15636.084864826991
2266,5815.831000000001
2267,9864.36575
2268,10724.738071428572
2269,15554.203196078433
2270,12092.170583333336
2271,18252.039
2272,16638.740276348337
2273,12935.728333333333
2274,10638.354626984128
2275,15768.867555555556
2276,14140.559378427128
2277,7700.365828747101
2278,8496.611166666667
2279,13873.60153963874
2280,12762.497595238094
2281,15075.679619047622
2282,12932.085833333333
2283,11680.628095238093
2284,9309.88364601678
2285,10385.527273809523
2286,13715.773500000001
2287,10640.97496031746
2288,13307.956428571424
2289,12336.159716755528
2290,17049.88
2291,2567.482321428571
2292,14711.666704390298
2293,6946.110068181818
2294,12317.942363880857
2295,16493.03694264069
2296,11594.849166666665
2297,16016.060876176021
2298,11664.315166666669
2299,7299.59592207792
2300,12884.829785714286
2301,10040.661317098793
2302,14541.055833333332
2303,11711.626404761908
2304,14253.075833333334
2305,13130.051154761906
2306,9562.41169125319
2307,13926.314690476189
2308,15674.785
2309,15415.913507242756
2310,5133.015
2311,13229.16583333333
2312,3452.464166666666
2313,15552.334499999999
2314,10700.47363095238
2315,5560.669904761905
2316,10646.682023809524
2317,16370.985166666665
2318,11881.935
2319,13036.648571428574
2320,6731.046666666667
2321,12199.463333333333
2322,7736.108333333334
2323,12818.36233333333
2324,7808.684869047616
2325,12735.9475
2326,18763.254
2327,15897.670833333332
2328,14142.898765873011
2329,14914.934
2330,14986.474684371182
2331,12316.0925
2332,11711.626404761908
2333,13165.757976190476
2334,15554.02301190476
2335,12469.869666666667
2336,17916.118246569946
2337,16081.6795
2338,7614.79
2339,14353.37219949495
2340,10882.07992063492
2341,7374.306666666667
2342,12721.36603625541
2343,8560.026333333335
2344,14304.03815873016
2345,12339.47650036075
2346,15315.321261904763
2347,9905.851666666666
2348,8153.61019047619
2349,11730.990714285716
2350,10771.447738095238
2351,12810.778870268625
2352,14739.414333333334
2353,16992.897589105338
2354,6148.606476190476
2355,13427.057456349208
2356,4006.216333333333
2357,13864.1264047619
2358,11753.555587301587
2359,17964.19580952381
2360,14787.208142857144
2361,16531.096404401156
2362,12688.881666666668
2363,7126.771666666667
2364,14068.539497835498
2365,14104.356966089474
2366,9153.443416666667
2367,13747.733333333335
2368,12775.62703200463
2369,6043.960380952382
2370,9946.879698412695
2371,13634.254333333334
2372,7138.603999999999
2373,12180.164289309885
2374,12522.793134267651
2375,10545.466048804137
2376,11223.1275
2377,7385.380476190479
2378,16425.452355725283
2379,12985.071194112652
2380,16071.206190476189
2381,6729.947071428572
2382,9393.246333333334
2383,9536.064893217894
2384,11605.413483405484
2385,6421.712991258742
2386,14194.654333333332
2387,8911.306523809522
2388,12272.682666666666
2389,14927.884465092728
2390,12409.543499999998
2391,15624.61994480519
2392,8557.441666666666
2393,2229.6233333333334
2394,14736.1591975802
2395,12733.55016956027
2396,13507.267
2397,11595.1775
2398,12383.942666666666
2399,4306.570171717171
2400,6801.176218836719
2401,13808.360462503144
2402,12390.583333333332
2403,3374.614
2404,17047.657833333335
2405,19310.78430952381
2406,10765.04509090909
2407,16135.376850790784
2408,12501.170238005712
2409,6471.293666666667
2410,15305.535402930398
2411,5034.680761904764
2412,2882.467638888887
2413,15827.982235529043
2414,11942.707476190475
2415,11002.520448412699
2416,14957.424666666668
2417,10953.846333333333
2418,14768.985999999999
2419,7324.3068095238095
2420,14058.31
2421,2596.93875
2422,7162.793454545454
2423,11596.20616785502
2424,15385.111326839826
2425,701.5691666666665
2426,13870.313063492062
2427,15490.712250236515
2428,10554.09366017316
2429,13809.649000000001
2430,10604.453770961065
2431,8654.892595238096
2432,15355.841626984127
2433,14366.433333333334
2434,10383.259000000002
2435,6238.751511904764
2436,9774.51402800661
2437,15631.04922646798
2438,4817.67
2439,13114.66458996559
2440,9123.87
2441,11006.714666666669
2442,16290.995166666671
2443,11896.656999999997
2444,6173.3547499999995
2445,14097.304333333333
2446,14021.18446248197
2447,14185.978571428574
2448,10840.902047619049
2449,2929.6283333333336
2450,13284.428364474124
2451,13295.748725544878
2452,13089.602633439563
2453,15577.768476190478
2454,6313.71
2455,12643.964394993895
2456,10813.516619047621
2457,16277.499111111109
2458,2745.335
2459,13862.833523809526
2460,2126.856666666667
2461,9358.07
2462,12689.932028518864
2463,3019.148261904763
2464,12235.81084090909
2465,13575.719503887254
2466,7622.010474025973
2467,13842.896829365076
2468,7503.493985336558
2469,12343.509182539683
2470,13382.0641540404
2471,16960.615533652628
2472,9762.07
2473,16856.635620371795
2474,16719.90380952381
2475,14325.517555555554
2476,18364.25699134199
2477,15640.135476190479
2478,14007.339852125508
2479,12571.680488400489
2480,9833.475166666665
2481,18377.38033333333
2482,16135.376850790784
2483,11672.84661111111
2484,14487.34496031746
2485,15997.535833333335
2486,4410.8930238095245
2487,14824.257824314578
2488,13778.46714570517
2489,13527.659833333333
2490,16223.18458953547
2491,11416.729
2492,14571.991062770563
2493,15102.834
2494,13905.756531355903
2495,11629.222
2496,7721.850000000001
2497,2279.2656666666667
2498,14846.809953893335
2499,13762.45697612595
2500,11097.6225
2501,11596.20616785502
2502,11583.705555555558
2503,14774.845165945168
2504,8097.469833333333
2505,8013.279761904762
2506,14612.453821428571
2507,10543.88
2508,14700.539508657997
2509,14858.6475
2510,14966.534376133543
2511,15912.010833333332
2512,9756.993220057724
2513,14505.150575298576
2514,11091.585833333334
2515,741.28
2516,10624.414666666666
2517,17324.782166666668
2518,13425.046845821873
2519,5441.36
2520,6950.052980158728
2521,13364.381666666668
2522,14841.060720255631
2523,9571.764880952382
2524,5683.756288461538
2525,8262.284253968253
2526,11205.309833333335
2527,15696.900261904762
2528,8265.723327866575
2529,11691.324505050501
2530,14971.914034493286
2531,18078.065095238093
2532,12852.510184414758
2533,11549.422500000002
2534,17653.82876984127
2535,14472.479925255306
2536,13285.309345760033
2537,5096.8045
2538,15777.952130591631
2539,18515.491666666665
2540,16596.66802380953
2541,6907.183333333333
2542,7296.194023032524
2543,14986.12288095238
2544,12000.310560224088
2545,11537.440833333332
2546,13749.485086931345
2547,15274.65448939949
2548,11758.273333333334
2549,7967.887666666666
2550,10886.593557588249
2551,2870.961833333333
2552,1734.2068319539937
2553,16792.524051282053
2554,16275.359201279496
2555,17453.60971428571
2556,12954.861666666668
2557,5926.246738095239
2558,13708.483419191922
2559,15330.051125180375
2560,10595.67127401765
2561,14761.604006854259
2562,5969.900452380953
2563,13942.531614695765
2564,13803.881095238097
2565,7503.408583333333
2566,13652.129535714286
2567,15590.817601898101
2568,8087.161404761904
2569,16324.799975579972
2570,9403.468309523807
2571,6960.037333333334
2572,13367.187982878231
2573,8501.333452380952
2574,16517.839185786437
2575,16511.556852092355
2576,13717.85
2577,14220.774095238094
2578,15442.188996031746
2579,15350.782
2580,10282.100434210526
