,0
18680,11964.038469336218
18681,15401.728977571249
18682,4647.94813095238
18683,10901.504553928045
18684,4283.081095238096
18685,5778.025091700783
18686,7633.6805
18687,13119.240749999999
18688,6660.288666666667
18689,11548.885904761904
18690,7798.195642857144
18691,8484.601199134198
18692,15432.501666666667
18693,14502.657699855701
18694,15497.20512337662
18695,9994.46
18696,16790.90597292057
18697,9450.765999999998
18698,6904.69
18699,13974.822857142857
18700,13765.84603102453
18701,18124.87583333333
18702,12230.8625
18703,14549.46
18704,8710.490666666665
18705,6974.998883116882
18706,9875.100313908315
18707,14412.657571428572
18708,2645.04
18709,9260.069764069267
18710,8326.828496031747
18711,5793.423333333332
18712,9633.574113997114
18713,11919.901595238096
18714,2243.2266666666665
18715,14984.941095238095
18716,9844.3161223387
18717,8793.076666666668
18718,14230.278333333332
18719,11217.870833333332
18720,14687.306146389481
18721,3080.4211666666665
18722,11173.7683876913
18723,6229.16
18724,12774.876666666665
18725,15995.936367424238
18726,12213.470249999998
18727,8746.585666666668
18728,7174.73
18729,11400.777304140305
18730,14394.877277777778
18731,12264.332833333334
18732,16084.104501157348
18733,16908.034809523815
18734,7488.899060259182
18735,2891.366666666667
18736,17480.090036019537
18737,9024.32856746032
18738,8452.318166666668
18739,16517.76264962429
18740,17412.472666666665
18741,16521.167904761907
18742,13779.803999999998
18743,17734.934952380954
18744,6558.041388888889
18745,11919.270154761905
18746,10364.778250000001
18747,12302.685166666666
18748,14586.909666666666
18749,1915.2329761904764
18750,13610.830833333335
18751,7366.114214285714
18752,10169.943041008828
18753,13455.130091165182
18754,8783.200666666666
18755,15782.12770634921
18756,4800.499833333333
18757,11438.756119047617
18758,17252.136405122656
18759,12433.890809523808
18760,13619.947467803015
18761,12870.638333333332
18762,14468.056427872782
18763,11088.914440476192
18764,20458.656666666666
18765,15213.68844047619
18766,14390.38
18767,14253.645940198694
18768,7006.967523809523
18769,6706.489166666667
18770,11315.320166666666
18771,5186.646
18772,16640.2329283746
18773,2485.513
18774,8047.173333333334
18775,10361.349015873018
18776,13461.474166666665
18777,18829.329285714288
18778,6788.177500000002
18779,8399.432833333332
18780,16529.058559323177
18781,9969.502214285714
18782,10478.020813492063
18783,12285.418880952382
18784,17075.919833333337
18785,13748.7455
18786,13995.56170634921
18787,18782.402166666667
18788,13991.891822510821
18789,6459.158833333333
18790,12643.593857142858
18791,16284.823666666665
18792,6512.187232323232
18793,15518.0352817139
18794,15760.265
18795,15303.087088496222
18796,6758.461849206348
18797,9480.029230158729
18798,8681.932999999997
18799,15327.814666666667
18800,9038.368452380953
18801,13076.416435797863
18802,10795.848624754357
18803,17539.275833333333
18804,9858.262850649353
18805,13793.714630952387
18806,2618.69
18807,18334.625666666667
18808,10588.403999999999
18809,15189.728268569994
18810,15421.425222222219
18811,14789.561652930402
18812,6691.9518333333335
18813,6721.8271904761905
18814,9753.346358212986
18815,15306.216892857141
18816,7136.068928571429
18817,12526.440665756094
18818,19140.172291666666
18819,2684.140380952381
18820,15516.341666666667
18821,10704.223666666667
18822,11914.003661172164
18823,12032.835
18824,12303.192
18825,14443.995
18826,15659.53806829282
18827,5446.196999999999
18828,9343.834833333336
18829,15772.240759018758
18830,14294.195054527325
18831,13925.175348354212
18832,14057.103333333334
18833,6467.569600510597
18834,11812.911952380955
18835,11340.287619047618
18836,15619.25
18837,14488.07629423354
18838,12118.5195
18839,14478.181154761902
18840,9474.931353174605
18841,13732.621781862743
18842,14245.376761904761
18843,10374.133027777776
18844,13971.805357142857
18845,19207.692619047615
18846,16287.205562207897
18847,7137.436750000001
18848,11999.667833333335
18849,5771.29
18850,16006.308047619048
18851,15022.962512401982
18852,16030.327244228
18853,9965.843333333332
18854,12099.639047619048
18855,16968.724166666667
18856,12315.088333333333
18857,5141.27
18858,12719.00461283161
18859,18849.621234432234
18860,7752.518523809524
18861,8159.868
18862,2901.655714285714
18863,12749.451631984028
18864,15627.227535714284
18865,7969.831892401717
18866,9694.603182539682
18867,5477.801666666667
18868,11964.751737012986
18869,8613.655428571428
18870,14689.013839297144
18871,3755.162636363636
18872,10052.706666666667
18873,14587.707235577009
18874,14420.244507215008
18875,7205.0
18876,8226.086392857143
18877,14129.782761904762
18878,14457.14
18879,12983.706666666667
18880,15653.548357142856
18881,14045.523115079366
18882,3127.3173333333334
18883,15488.809
18884,15202.685
18885,5791.536
18886,16584.887131340885
18887,6948.896488095237
18888,16449.635162915023
18889,8869.633666666667
18890,15895.751333333334
18891,14080.92
18892,15655.380145826388
18893,7050.154
18894,6417.538896825398
18895,12181.030619047619
18896,13589.655
18897,15100.340833333328
18898,9600.447156862743
18899,6661.850714285713
18900,12875.290909784655
18901,15429.98562804172
18902,11696.426381474876
18903,12499.234063306052
18904,12701.005788600287
18905,13344.969593212347
18906,11305.555607184484
18907,15337.966428571428
18908,15274.182287223672
18909,17343.01213364413
18910,15477.249067640694
18911,9490.728154761904
18912,10153.470666666666
18913,10675.909777777777
18914,13280.361666666668
18915,12941.98656818182
18916,6627.04324603175
18917,14397.292083333332
18918,14755.106164769875
18919,9844.3161223387
18920,14925.303671276668
18921,12527.727594696986
18922,13577.630457070707
18923,5372.816499999999
18924,9625.22
18925,10467.23122222222
18926,13595.539523421023
18927,16762.99045498946
18928,10358.455833333333
18929,12557.580928571428
18930,8170.988777777778
18931,17865.379402569655
18932,13893.98
18933,21465.829500000003
18934,13069.486041062197
18935,13366.792666666666
18936,6830.003333333334
18937,1716.695492063492
18938,9987.730952380954
18939,12263.484137085128
18940,6800.113554945055
18941,15968.152476190473
18942,13502.004857142862
18943,15885.273833333335
18944,6872.103514069264
18945,15306.216892857141
18946,8591.232754071267
18947,2808.3483333333334
18948,13619.947467803015
18949,11269.43029437229
18950,14589.756976190478
18951,9446.05337762238
18952,10926.459924242425
18953,16882.485435897437
18954,1164.0916666666665
18955,12684.13892063492
18956,7053.071587301591
18957,15370.639166666666
18958,14300.580333333332
18959,13709.381004717503
18960,9285.779047619048
18961,11772.627171717171
18962,7750.401773809523
18963,9468.9325
18964,18234.04431746032
18965,10089.448476190479
18966,6718.947001803753
18967,12097.162829628704
18968,5567.443499999999
18969,10463.086333333335
18970,5424.899
18971,12146.62245815296
18972,11887.1975
18973,6559.050047619047
18974,12087.158214285715
18975,8673.840238095238
18976,12789.19075
18977,12027.847023809521
18978,15761.56083333333
18979,8924.381928571427
18980,15651.208150793651
18981,10528.32106433974
18982,12247.564461066711
18983,18105.09361904762
18984,16043.063
18985,8758.04560064935
18986,8533.242166666669
18987,17415.99307936508
18988,5661.624833333334
18989,7768.411666666666
18990,13053.077231116104
18991,13619.947467803015
18992,12332.47633333333
18993,5573.392257936508
18994,16618.572777777776
18995,16696.536661255413
18996,13057.063
18997,9260.069764069267
18998,9324.587095238096
18999,10683.92325904651
19000,13535.553666666667
19001,10153.64311904762
19002,15200.429333333335
19003,14752.0635
19004,11961.246190766424
19005,645.9366666666667
19006,7812.983499999999
19007,11646.998333333333
19008,17844.531507936506
19009,11683.854166666664
19010,12655.598206349207
19011,16284.183124458874
19012,15482.982738095237
19013,11172.022886506807
19014,18518.8185
19015,16063.350353006601
19016,6818.38811111111
19017,9465.961307577549
19018,12272.254571428572
19019,15110.495999999996
19020,7523.766238095239
19021,6539.119690476192
19022,14431.842273448776
19023,9626.675873321125
19024,6118.66525536615
19025,15859.943732469334
19026,12340.592152964426
19027,6946.519833333334
19028,15041.400500555881
19029,11836.194000000001
19030,11340.50478035853
19031,13119.654129509376
19032,17144.747351454094
19033,18810.175857142858
19034,5877.632527777779
19035,15468.606595396473
19036,9983.410272366524
19037,14283.585380952383
19038,15093.474380952382
19039,17030.65292063492
19040,13149.223214285714
19041,17585.254857142856
19042,5164.114416666666
19043,12347.830261904763
19044,15843.112595238099
19045,10511.204988095238
19046,9330.905400422678
19047,12568.207
19048,22860.00833333333
19049,13656.382440832343
19050,14554.701052397895
19051,2773.576253968254
19052,2185.884
19053,14338.348968253971
19054,13114.194999999998
19055,12062.427
19056,11839.294321428571
19057,6917.714500000001
19058,6680.327383874293
19059,6601.463038267286
19060,5959.3769999999995
19061,17550.018419247423
19062,14225.981666666667
19063,6339.105402186863
19064,13832.711058053057
19065,14818.458202242204
19066,6410.2941666666675
19067,15148.038180745423
19068,9564.792894660892
19069,9937.837000000001
19070,14156.235747908951
19071,17990.1575
19072,14057.446280303031
19073,11794.464285714288
19074,10511.408003869326
19075,18970.063523809524
19076,7872.726880952382
19077,13930.673380952381
19078,17597.828573593073
19079,9904.546333333334
19080,14470.549631590633
19081,14053.425643259525
19082,14886.130238434731
19083,15498.773333333334
19084,13421.221428571429
19085,17633.719463069825
19086,13349.206285714286
19087,11913.076404761905
19088,17566.2775
19089,17259.214
19090,13775.16678968254
19091,9815.059857142856
19092,8360.572999999999
19093,15440.54080952381
19094,9323.840777777777
19095,11734.2802000222
19096,17926.195998537238
19097,14437.925384171383
19098,14273.035131313129
19099,11623.496333333338
19100,2403.5674999999997
19101,8507.209333333334
19102,2305.185
19103,17012.597833333333
19104,7340.483574352547
19105,14933.21387923188
19106,8834.63
19107,10905.67477200577
19108,11661.289607142857
19109,12263.910858363859
19110,10901.03107142857
19111,7736.439334943478
19112,5672.029301587301
19113,17506.81940476191
19114,13639.946756493502
19115,4304.653333333333
19116,13392.44817857143
19117,15539.265500000001
19118,13847.943124511427
19119,12972.912595238096
19120,13114.030952380952
19121,13660.822577922081
19122,9533.817373015874
19123,12001.120000000003
19124,1879.5664523809523
19125,14859.165259240755
19126,12340.592152964426
19127,15224.500381673879
19128,11974.455563492062
19129,6598.46
19130,16321.940496031744
19131,13502.247027777781
19132,11426.624148071227
19133,14418.258928571431
19134,14052.47217832167
19135,16696.536661255413
19136,6331.627703393827
19137,1427.5733333333335
19138,13111.9175
19139,14658.680674603176
19140,3096.485944444445
19141,11861.582999999999
19142,10862.151083333334
19143,14559.131166666666
19144,14425.950420634916
19145,2613.1969999999997
19146,5578.230496031745
19147,13988.504523809523
19148,7957.635666666666
19149,12618.621855311354
19150,7465.371666666668
19151,17544.796972222222
19152,6918.070571428571
19153,8478.853333333334
19154,13369.605380952376
19155,13204.433215341813
19156,9818.86149206349
19157,15431.112369047625
19158,6356.363126380261
19159,13214.972390331888
19160,15037.035440836935
19161,15834.83252380952
19162,14262.95245238095
19163,11632.617833333332
19164,12264.471583333332
19165,15505.695665834166
19166,15102.04
19167,668.955
19168,13997.10583333333
19169,13219.843214285716
19170,6272.038035714287
19171,13650.838333333333
19172,16210.193833333333
19173,10817.395216450217
19174,14713.517499999998
19175,15957.847919913416
19176,16609.63726190476
19177,5747.526666666668
19178,2766.288
19179,15692.971536324789
19180,14927.625476190477
19181,2032.1475
19182,9815.541767961571
19183,11402.182880952381
19184,14028.628988095235
19185,11726.65466346154
19186,9822.844219918972
19187,17560.435031635036
19188,7652.5225
19189,15583.498759438127
19190,11568.813333333332
19191,5451.26469047619
19192,8929.071545454546
19193,7458.958333333334
19194,12884.010264263514
19195,10528.32106433974
19196,7048.38
19197,15262.677585914089
19198,15251.032563492065
19199,10900.288619047618
19200,12782.241666666667
19201,16740.273
19202,641.0231428571428
19203,10404.37832106782
19204,15168.583333333336
19205,16123.768296536799
19206,4322.662666666666
19207,14869.097273809522
19208,14721.466333333334
19209,17687.777666666665
19210,13098.766778775169
19211,11826.09
19212,19018.413500000002
19213,11648.19142857143
19214,13883.714073087895
19215,12526.739918218691
19216,12895.094000000001
19217,11018.888845238094
19218,12205.979972222223
19219,9982.09452777778
19220,12673.217869047618
19221,15148.867368226598
19222,14336.816928571428
19223,5252.162142857142
19224,7194.497757575758
19225,7822.0055479797975
19226,13891.902023809522
19227,8200.555348683183
19228,9881.197337301586
19229,6814.48719047619
19230,13691.68758743622
19231,15067.781251949973
19232,12739.169666666668
19233,5737.333333333334
19234,10179.273833333335
19235,14511.616108519398
19236,4946.425321428572
19237,7189.653333333333
19238,11667.386099172696
19239,17000.67675793651
19240,14469.549452380948
19241,13053.067490127518
19242,3942.47
19243,10087.675222222222
19244,11981.268182539683
19245,11268.816333333336
19246,9408.822833333332
19247,19089.600227272724
19248,9120.723447441445
19249,2787.684761904762
19250,13752.511045815292
19251,13627.195036548464
19252,13376.532666666668
19253,10410.721448771597
19254,11400.937988557203
19255,13271.579221190175
19256,2520.8320000000003
19257,12594.41776190476
19258,13329.971343795096
19259,10073.746922176684
19260,11832.937348484851
19261,13074.081374458867
19262,2307.4016666666666
19263,11115.929333333332
19264,2121.6165238095246
19265,7153.46236111111
19266,5696.100309523809
19267,12310.839666666669
19268,15229.970761904762
19269,14923.609666666665
19270,14664.57577883933
19271,10497.908711760458
19272,6518.027452380953
19273,15723.33673124098
19274,14668.76246031746
19275,13952.052277777779
19276,16994.68666666667
19277,9265.4233988438
19278,13864.5935
19279,5677.615000000002
19280,9996.18
19281,12860.368436507939
19282,13050.800330808084
19283,10852.70786111111
19284,12198.133369047619
19285,15587.594166666666
